Название вакансии,Описание вакансии,Заработная плата,Дата публикации,Название региона,Работодатель,Ключевые навыки,Опыт работы,График работы
Data analyst ( Мiddle/Middle+ ),"РСХБ-Интех — аккредитованная IT-компания. Мы разрабатываем новые банковские продукты Россельхозбанка и улучшаем текущие. Наши сервисы помогают миллионам клиентов удалённо пользоваться банковскими услугами, оформлять карты, брать кредиты и инвестировать. Мы даём возможность агропредпринимателям продавать и покупать сельскохозяйственные товары онлайн, а малому и крупному бизнесу — вести финансовые дела в надёжном и удобном онлайн-пространстве. Быть в РСХБ-Интех — значит • участвовать в масштабных проектах одного из крупнейших банков страны; • работать в команде настоящих профессионалов, увлечённых своим делом и нацеленных на результат; • развивать банковскую сферу и трансформировать сельское хозяйство России, предлагая клиентам самые инновационные инструменты и площадки; • чувствовать заботу компании о здоровье и благополучии сотрудников, присоединившись к нашей расширенной программе ДМС; • совершенствовать свои навыки и попробовать себя в новых направлениях и стартапах. Сейчас в связи с активным расширением нам нужен Data analyst​​​​​​​ Middle/Middle+  Лаборатория искусственного интеллекта - это новый отдел, основной задачей которого является внедрение технологий ИИ в бизнес-процессы банка. Мы развиваем свою MLOps платформу (Kubernetes, JupyterHub, AirFlow, MLflow и т.д.) под названием RAISA и делаем на ней инструменты и фреймворки как для себя, так и для других дата-специалистов РСХБ и РСХБ-Интех. Мы ищем самостоятельных и инициативных специалистов, готовых вести разработку и внедрение процессов (от аналитических отчетов и ETL до построения ML моделей) в Лаборатории с нуля. ЧЕМ ПРЕДСТОИТ ЗАНИМАТЬСЯ: • Взаимодействие с бизнесом;• Поиск и анализ данных для построения ML-моделей, сбор прототипов витрин;• Проверка гипотез, построение отчетов;• Проведение АБ-тестов, анализ эффективности решений. НАШИ ОЖИДАНИЯ ОТ КАНДИДАТА: • Опыт работы от 2-х лет в области Data Science;• Знание стека SQL (Hive, PostgreSQL, Greenplum), Python (Pandas/Polars, Scipy/Numpy, Matplotlib/Seaborn/Plotly/Bokeh);• Развитые коммуникационные навыки. • Будет плюсом знание Docker, FastAPI, PySpark. ЧТО МЫ ПРЕДЛАГАЕМ: • Обучение за счет компании (посещение конференций, курсов, помощь в написании статей на Хабр и т.д.); • Вертикальное и горизонтальное развитие: регулярные тренинги, вебинары, митапы; • Забота о вашем здоровье: ДМС после испытательного срока, куда входит стоматология; • Прозрачный доход: оклад (по итогам интервью) + ежеквартальные премии по результатам KPI; • Гибкий график или полная удаленка (по итогам общения с командой); • Комфортные и современные офисы в городах присутствия (Москва, Санкт-Петербург, Уфа, Новосибирск, Белгород и т.д.); • Дополнительные бонусы от Россельхозбанка для сотрудников группы компаний (Скидки на спортзалы, рестораны, маркетплейсы и т.д.) ​​​",0,2024-01-15 00:00:00 +0700 +07,Москва,РСХБ-Интех,PostgreSQL;Hadoop;Matplotlib;Python;Python;PostgreSQL;Python;Python;Seaborn;SQL,3-6,Полный день
Аналитик данных (управленческая и бизнес-отчетность),"Обязанности  подготовка материалов оперативной управленческой отчетности, участвовать в автоматизации процессов, необходимых для обновления оперативной управленческой отчетности; подготовка ответов на запросы на предоставление информации о деятельности Розничного блока Банка от надзорных органов, а также от других подразделений Банка; выгрузка данных для регулярных исследований; подготовка заявок с описанием функциональных требований на доработку информационных систем, данные которых используются в процессах подготовки управленческой отчетности, контроль и приемка результата доработок.  Требования  образование высшее (экономика, финансы, ИТ); опыт в визуализации данных; SQL - уверенный пользователь, СУБД Arendata, Teradata, Hadoop; как преимущество знание: Python, Spark, PySpark; отличное знание офисных пакетов: MS Office, Мой Офис - электронные таблицы; понимание основ банковского бухгалтерского учета; базовое знание банковских продуктов; понимание принципов итерационной доработки отчетности, как продукта; внимание к цифрам и деталям. ",0,2024-01-15 00:00:00 +0700 +07,Москва,Банк ВТБ (ПАО),Hadoop;Microsoft Excel;Microsoft Office;Microsoft Power BI;Python;SQL;Анализ данных;Ведение бухгалтерского учета;Управление базами данных;Ведение отчетности,1-3,Полный день
Аналитик данных,"Обязанности:  Аналитика по задачам BI от внутренних заказчиков; Разработка хранилища данных на всех уровнях, включая табулярныемодели / формулирование ТЗ для разработчиков CRM; Реализация и поддержка отчетов, кубов OLAP, дашбордов Power BI.  Требования:  Знание и практический опыт работы с технологиями MS SQL, PowerBI, сервисами SSAS, SSIS; Владение одной или несколькими Low-cod платформами дляпостроения баз данных Аналитические навыки, понимание основ статистики; Хорошее знание языка разработки python, ruby или R ; Практический опыт реализации систем отчетности на базе сводныхтаблиц, кубов OLAP, дашбордов и отчетов Power BI; Опыт использования систем управления задачами разработки (Jira,Conf).  Будет преимуществом:  Знакомство с биомедицинской тематикой, профильное образование Предпочтение выпускникам сильных технических вузов: МФТИ, ВМК, ФББ, МГТУ им. Баумана  Условия:  Оформление строго в соответствии с ТК РФ; График работы - офис 5/2, 9.00-18.00; Комфортабельный офис в шаговой доступности от м. Павелецкая; После прохождения испытательного срока - ДМС (Альфа-Страхование); Скидки на продукцию компании и компаний партнеров; Работа в современной фармацевтической компании, хороший коллектив и комфортная рабочая среда. ",200000,2024-01-15 00:00:00 +0700 +07,Москва,PeptidPro,,1-3,Полный день
Менеджер группы бизнес аналитики (BI Manager),"Обязанности:  Поддержка и развитие аналитических решений:  для хранения данных (база данных SQL, OLAP) для преобразования и загрузки данных (ETL, SSIS, Python) для отчетности и визуализации данных (MS SSAS, Power BI, Power Point, Excel,) для мониторинга KPI коммерческого отдела, мониторинг KPI в течении отчетного периода, участие в закрытие KPI коммерческого отдела.   Развитие направления анализа данных: поиск закономерностей, построение и обучение моделей; Кросс функциональное взаимодействие с различными департаментами Компании, в первую очередь коммерческим, логистическим и финансовым, а также с ИТ коллегами, для разработки, развития и поддержки отчетов и аналитических инструментов, использующихся для мониторинга эффективности бизнеса и принятия бизнес-решений; Анализ требований к отчетам, выбор источников данных и необходимой логики расчетов, разработка решения и его сопровождение; Полный цикл разработки от back end до front end; Контроль качества источников данных и корректности данных в хранилище данных, исправление ошибок, поддержка пользователей, включая консультирование и обучение, ведение документации по аналитическим инструментам компании; Участие в проектах по развитию и трансформации BI платформы. Внедрение новых и развитие существующих методов работ с данными и анализа данных, в том числе интегрированного процесса бизнес-планирования (IBP); Формирование ответов на аналитические запросы бизнеса, облегчения доступа к данным бизнеса; Управления безопасностью данных; Предлагать улучшения, изменения и контролировать исполнение внутренних регламентов;  Требования:  опыт работы в сфере построения и поддержки аналитических (BI / AI) систем не менее 5-ти лет; владение английским языком на уровне не ниже upper-intermediate; опытный пользователь MS Office и Power BI; опыт разработки и программирования ETL процессов на базе MS SSIS и Python;  Опыт работы с SQL;  базовые знания языка DAX, создание сложных мер и бизнес логики в моделях данных SSAS, Power BI; разработка и поддержка OLAP кубов (Tabular Mode); опыт разработки и внедрения BI систем;  Условия:  Оформление по ТК РФ; Ежегодный бонус; ДМС, страхование жизни, компенсация питания; Компенсация мобильной связи; Комбинированный график работы; Зеленый офис недалеко от метро. ",0,2024-01-15 00:00:00 +0700 +07,Москва,Bonduelle,,3-6,Полный день
Аналитик BI / Аналитик данных,"Мы ищем в команду Python/SQL аналитика для построения аналитической (DDMS) системы управления предприятием на основе данных. Поставщики данных площадки: Wildberries/OZON/Lamoda через API кабинетов. Обязанности:   Формирование аналитических дашбордов и автоматизации системы аналитики на основе Python (Anaconda / Pandas) / Power BI / PostreSQL / Google Data Studio;   Собирать аналитический отчет в Tableau / или др. системах визуализации данных;Автоматизация уведомлений ответственных по заданным критериямчерез Webhook;   Автоматизация внесение изменений в кабинеты по API;   Поддержка на проекта на постоянной основе, доработка и улучшение системы под нужды и задачи команды;   Требования:   Высшее образование;   Опыт и наличие успешных кейсов по построению аналитических BI систем;   Навыки анализа и принятия решения на основе данных;   Опыт работы с Python (Anaconda / Pandas) / Power BI / PostreSQL / Google Data Studio   Условия:   сдельная ЗП (готовы обсуждать) оклад + KPI;   Удаленная работа, на результат с оплатой в соответствии с объемом выполненных работ;  ",150000,2024-02-15 00:00:00 +0700 +07,Москва,Солди,Разработка BI;Анализ данных;Microsoft Power BI;Microsoft Power BI;Microsoft Power BI;Python;SQL;Tableau;Анализ данных;Управление базами данных;Управление базами данных;Статистическая обработка данных,1-3,Удаленная работа
Администратор баз данных (DBA),"Компания «АСТОР» с 2000 года занимается разработкой и внедрением высокотехнологичных программных продуктов для автоматизации розничной торговли. Цифровая экосистема продуктов компании включает в себя решения класса ERP, eCommerce, SCM, Loyalty&amp;CRM, ShelfSpace, WMS, TMS, Analytics. “АСТОР” — отраслевой лидер. Мы следим за технологическими трендами, и активно применяем современные технологии (AI, ML, BigData, Mobile, WEB и тд), чтобы помочь нашим клиентам повысить эффективность своих операций. В связи со стабильным и активным ростом компании мы приглашаем в нашу команду Администратора баз данных Чем нужно заниматься:   Установка и настройка СУБД на новых серверах;   Поиск и устранение проблем с производительностью СУБД;   Поиск, анализ и оптимизация “медленных” запросов и блокировок;   Резервное копирование баз данных;  Взаимодействие с командами разработки, DevOps. Участие в проектах со стороны эксплуатирующего подразделения инфраструктуры БД;  Разработка и ведение технической документации.   Что мы предлагаем:  Удаленный или гибридный режим работы Оформление по ТК и прозрачную систему мотивации Обучение и помощь наставника на каждом этапе работы Работа в команде c лучшими отраслевыми специалистами Профессиональный и карьерный рост.    Чего мы ждем от тебя:   Опыт установки, настройки и сопровождения баз данных Postgresql, MSSQL;   Опыт написания сложных скриптов PL/SQL, PL/pgSQL, Transact-SQL;   Опыт кластеризации\репликации баз данных   Разносторонний опыт работы с UNIX/Linux ОС;   Знание английского языка на уровне уверенного чтения документации.   Будет преимуществом:   Опыт миграции на Postgresql из других СУБД   Опыт эксплуатации больших (1TB+) высоконагруженных баз данных PostgreSQL в режиме 24х7   Опыт работы с системами мониторинга Zabbix, ELK;   Опыт написания скриптов на языках Bash/Perl/Python/TCL/…   Опыт использования в работе средств автоматизации (Ansible, Puppet, etc)   Опыт с продуктами Microsoft (Windows Server, IIS, MSSQL);   Опыт работы с Apache Tomcat, RedHat JBoss, Oracle WebLogic.  ",0,2024-02-05 00:00:00 +0700 +07,Москва,Астор,Администрирование Unix/Linux;Microsoft SQL Server;Oracle Database;Perl;PostgreSQL;Python;Zabbix;Управление базами данных;Управление базами данных,6-,Удаленная работа
Ведущий аналитик данных,"KMA.BIZ (KissMyAds) — одна из крупнейших российских товарных партнерских программ, основана в 2013 году(арбитраж). И дочерняя компания call media (колл-центр, продают товары для красоты и здоровья) У нас есть собственная линейка товаров для здоровья и красоты и партнерская программа по их продвижению. Мы обеспечиваем полный цикл создания и развития своих офферов, начиная от разработки продуктовой и маркетинговой концепций, и заканчивая обработкой заявок собственным call-центром и доставкой товаров клиентам. Обязанности:  Разработка дашбордов; Формирование выгрузок с помощью SQL-запросов и Python; Анализ технических заданий на предмет достаточности и непротиворечивости данных; Проектирование структуры и макета дашборда; Проектирование визуализаций, в соответствии с потребностями и ожиданиями пользователей; Участие в проекте по созданию корпоративного хранилища данных и системы отчетности; Подготовка материалов и документов, включая справки и презентации, в зоне ответственности Управления.  Требования:  Опыт работы с yandex datalens; Уверенное знание SQL, методик и принципов построения дашбордов; Знания в области современных технологий обработки и анализа данных; Умение работать с данными, с большим объемом информации.  Условия:  Четкий график 5/2 с 9:00 до 18:00, суббота и воскресение - стабильные выходные. Возможен как офисный формат, так и гибрид/удаленка. Мы ценим баланс работы и личной жизни. У каждого должно быть время на семью, друзей, на бег по утрам или любимую книгу; Отталкиваемся от Ваших зарплатных ожиданий; Возможности карьерного роста, так как направление активно развивается. Мы поддерживаем стремление построить карьеру и реализовать себя.  Если ты готов стать частью нашей команды и помочь нам достичь новых высот в бизнесе, то мы ждем твоего отклика. Не упусти свой шанс стать частью успешной компании и получить ценный опыт.",0,2024-02-05 00:00:00 +0700 +07,Москва,Callmedia,Визуализация данных;Microsoft Power BI;Python;SQL;Анализ данных,1-3,Удаленная работа
Data Аналитик,"Обязанности:  Сбор требований бизнеса, составление ТЗ для разработки; Участие в разработке системы аналитических показателей; Настройка алгоритмов выгрузки, трансформации данных, проверки качества данных в databricks (PySpark, Scala, Python, SQL); Работа с базами данных - MS SQL, Postgresql.  Необходимые навыки:  Знание принципов построения архитектуры моделей данных; Знание SQL, PySpark, Python; Понимание работы БД обработки аналитических запросов; Понимание процессов управления хранения данных (ETL\ELT, SSIS или аналоги); Понимание гибких методологий проектной деятельности (Agile, Kanban); Уверенное владение Excel, Draw.io и Jira или Яндекс Трекером;   Будет плюсом опыт разработки отчётности в Power BI.  Требования:  Наличие профильного образования; Знание английского языка на уровне не ниже Intermediate; Релевантный опыт работы от 2-х лет; Навыки работы с большим объёмом информации; Развитые навыки тайм-менеджмента и самодисциплины; Аналитический склад ума и структурированность мышления.  Условия:  Официальное оформление по ТК РФ; Конкурентный уровень заработной платы; Возможность развития в рамках международной FMCG-компании; Возможность удаленной работы; Предоставление корпоративной техники. ",0,2024-02-05 00:00:00 +0700 +07,Москва,Ventra IT Solutions,,1-3,Полный день
BI-аналитик/BI-разработчик,"Обязанности:  Сбор потребности и требований по бизнес-аналитике и отчетности с бизнес-подразделений компании; Подготовка проектных документов, таких как Функциональные требования, Технические задания на дальнейшую разработку, программ Приемо-сдаточных испытаний и тд; Разработка макетов будущих и потенциальных дашбордов; Сбор требований на доработку уже существующих отчетов и дашбордов, ведение бэклогов исправлений и идей, периодическая оптимизация; Разработка, поддержка и развитие аналитических решений и продуктов; Участие в процессах актуализации и улучшения методологии расчета метрик и показателей; Поддержание и развитие имеющихся хранилищ данных, создание удобных интерфейсов для доступа бизнес-подразделений к данными; Подключение к источникам данных, импорт данных и их преобразование для нужд бизнес-аналитики; Проверка гипотез и создание различных аналитических отчетов, используя разнообразные источники данных; Выстраивание процесса валидации данных; Контроль работы команды подрядчика по направлению; Коммуникация внутри команды (в том числе посредством систем заявок и управления задачами).  Требования:  Образование высшее (желательное, но не блокирующее); Знания и опыт работы с Visiology, Форсайт, Luxms BI и другими отечественными BI системами; Знания SQL процедур, аналитических функций (PostgreSQL, Clickhouse); наличие специальных сертификатов о прохождении курсов. 3-5 лет; Опыт работы от 3х лет в похожей роли / с похожим функционалом; Знания и опыт администрирования PostgreSQL, Clickhouse; Опыт командной разработки (например, Itilium, Kanban, Confluence, SVN). Умение выстраивать коммуникации с функциональными бизнес заказчиками; Умения работать в команде разработчиков, аналитиков, руководителей проектов; Аналитическое мышление для преобразования данных в информативные визуальные элементы; Желание разбираться с данными из сложных источников и находить возможности для оптимизации; Предпочтительно опыт интеграции BI с 1С; Python; MS Visio;  Английский (на уровне работы с технической документацией)   Условия: Официальное трудоустройство;Достойный уровень заработной платы;Соблюдение ТК РФ в полном объеме;ДМС, корпоративная мобильная связь Возможен удаленный формат работы в пределах РФ, или работа в офисе.",0,2024-02-05 00:00:00 +0700 +07,Москва,Независимая нефтегазовая компания,,3-6,Полный день
Аналитик данных в отдел разработки ПО,"АО &quot;ЭВРИКА&quot; — российская IT-компания. Более 30 лет мы реализуем уникальные проекты в области информационных технологий, проводим исследования и создаём инновационные решения. Приглашаем в команду Аналитика данных в отдел разработки программного обеспечения! Что предстоит делать:   принимать участие в написании технических заданий и частных постановок задач на разработку программного обеспечения;   выяснять у заказчика и формализовывать бизнес-процессы подлежащие автоматизации;   разрабатывать диаграммы функционирования;   создавать методики проверки выполнения требований разрабатываемой системы;   участвовать в составе команды во всех видах испытаний программного обеспечения.   Мы ждем, что Вы:   имеете опыт работы не менее 2 лет;   имеете развитые коммуникационные навыки;   знаете UML нотации и умеете их применять;   можете работать самостоятельно без постоянного внешнего контроля;   готовы к редким командировкам в среднем 1 раз в месяц (затраты компенсирует работодатель).   Мы предлагаем:  работу в крупной стабильной компании; интересные проекты и возможность видеть продукт своей деятельности; команду профессионалов, в которой можно перенимать опыт, развиваться и успешно реализовывать проекты; удобные инструменты для работы, позволяющие решать текущие задачи быстро и эффективно; обучение за счет компании: курсы, тренинги, участие в конференциях; удобный офис в шаговой доступности от метро Московские ворота; гибкий подход к графику работы; ДМС с расширенной стоматологией; компенсация расходов на занятия спортом; свежие фрукты, чай, кофе и прочие угощения в зоне отдыха; бесплатное питание с первого дня.  Стань частью нашей команды! Отправляй резюме! ",0,2023-12-14 00:00:00 +0700 +07,Санкт-Петербург,"ЭВРИКА, Санкт-Петербург",Python;SQL;UML;Разработка BI;Знание базовых принципов разработки,1-3,Полный день
Data scientist,"Обязанности:  разработка моделей количественной оценки кредитного риска сегмента МСБ и ИП, включая: предварительный анализ сегмента и параметров, передачу и уточнение требований, приемку результатов, согласование и подготовку материалов для утверждения использования моделей; расчет значений фактических и прогнозных риск-показателей; расчет экономического эффекта от внедрения скоринговых моделей, уровней отсечения; контроль корректности работы скоринговых моделей; исследование возможностей повышения эффективности прогнозных моделей; участие в разработке и согласовании функциональных требований и технических заданий по доработке информационных систем Банка в части применения моделей оценки кредитного риска.  Требования:  высшее образование (техническое, математическое – МФТИ, МГУ, НИУ ВШЭ, Сколтех); опыт разработки и валидации моделей; отличное знание Python, SQL; отличное знание математической статистики и теории вероятностей, методов машинного обучения; умение делать экономические выводы на основании статистического анализа, интерпретировать результаты и давать рекомендации.  Будет преимуществом:  опыт в оценке кредитного риска; опыт работы в коммерческом банке / ЦБ / консалтинге приветствуется; ШАД – огромный плюс.  Мы предлагаем:  возможность стать частью сильной команды, реализовать свой потенциал; оформление согласно ТК РФ; «белая» заработная плата по итогам собеседования; квартальные и годовые премии по результатам выполнения КПЭ; комфортный офис на ст. м. Павелецкая (есть возможность удаленной работы); конкурентная &quot;белая&quot; заработная плата; социальный пакет (ДМС после испытательного срока, страхование жизни, корпоративные скидки); обучение за счет Банка, возможность роста и развития. ",0,2023-12-14 00:00:00 +0700 +07,Москва,МСП Банк,Анализ данных;Машинное обучение;Python;SQL;Управление кредитными и процентными рисками;Математический анализ;Кредитование,1-3,Полный день
Data Analyst / Аналитик данных / BI-аналитик,"  Обязанности:  Подготовка и оптимизация витрин данных. Разработка и совершенствование аналитического продукта . Обработка массива данных и подготовка информации для расчетов, автоматизация расчетов, работа с базами данных. Интерпретация данных, построение дашбордов. Работа с базами данных, формирование логики наполнения и хранения данных. Разработка и оптимизация SQL запросов.    Требования:  Умение формировать логичные аналитические материалы и экспертные заключения Опыт работы с большими массивами данных Знания PostgreSQL, Python, vba excel Опыт работы Apache Superset, Hadoop, Jupiter, Опыт создания дашбордов, умение наглядно представлять важную информацию и делать выводы, основываясь на цифрах. Опыт работы с BI системами, в том числе визуализация данных    Условия:  14 гарантированных окладов в год Официальное трудоустройство согласно ТК РФ, своевременная выплата заработной платы, без &quot;конвертов&quot;; Для эффективной работы создана вся необходимая инфраструктура; Обучение; Корпоративная мобильная связь; Компенсация стоимости фитнеса; Медицинское страхование; Чай/кофе всегда под рукой, за счет компании; График работы: пн-пт: 09.00-18.00; Бонусы по результатам работы. ",0,2023-12-14 00:00:00 +0700 +07,Тюменская область,ЭНКО ГРУПП,Python;Визуализация данных;Информационная грамотность,3-6,Полный день
Аналитик данных,"РСХБ-Интех — аккредитованная IT-компания. Мы разрабатываем новые банковские продукты Россельхозбанка и улучшаем текущие. Наши сервисы помогают миллионам клиентов удалённо пользоваться банковскими услугами, оформлять карты, брать кредиты и инвестировать. Мы даём возможность агропредпринимателям продавать и покупать сельскохозяйственные товары онлайн, а малому и крупному бизнесу — вести финансовые дела в надёжном и удобном онлайн-пространстве.   БЫТЬ В РСХБ-ИНТЕХ — ЗНАЧИТ• Участвовать в масштабных проектах одного из крупнейших банков страны;• Работать в команде настоящих профессионалов, увлечённых своим делом и нацеленных на результат;• Развивать банковскую сферу и трансформировать сельское хозяйство России, предлагая клиентам самые инновационные инструменты и площадки;• Чувствовать заботу компании о здоровье и благополучии сотрудников, присоединившись к нашей расширенной программе ДМС;• Совершенствовать свои навыки и попробовать себя в новых направлениях и стартапах.     ЧЕМ ПРЕДСТОИТ ЗАНИМАТЬСЯ: • Сбор и анализ бизнес-требований по доработке Cистемы клиентского MDM (CDI) -система хранения и обработки клиентских данных (по ФЛ и ЮЛ), источник мастер-данных для ИТ-систем Банка;• Проведение анализа существующих и проектируемых интеграционных взаимодействий MDM Cистемы с ИТ-системами Банка и источниками внешних данных;• Формирование бизнес-функциональных требований и иной документации по MDM Cистеме в рамках задачах направленных на развитие функциональности;• Разработка и описание алгоритмов обработки клиентских данных в MDM Cистеме;• Анализ клиентских данных по количественным и качественным показателям в MDM Cистеме для целей установления нарушений качества данных (в т.ч. с использованием SQL-запросов различной сложности);• Участие в согласовании технической документации по доработкам ИТ-систем Банка и Cистемы;• Участие в тестировании и ПСИ по доработкам MDM Cистемы;• Анализ эффективности работы и Повышение качества мониторинга клиентских данных Cистемы;• Участие в анализе выявленных нарушений работы функциональности Системы;• Взаимодействие с Бизнес и ИТ-подразделениями Банка, ИТ-подрядчиками в части задач по доработке Системы;• Определение критерии качества клиентских данных совместно с потребителями клиентских данных;• Разрабатка правил проактивного мониторинга качества клиентских данных, а также процедуры их очистки и стандартизации в инструменте управления качеством данных.     МЫ ЖДЕМ ОТ ВАС: • Опыт работы с анализом данных от 3 лет• Практические навыки исследования и анализа и описания бизнес процессов• Опыт организации интеграции информационных систем• Опыт анализа данных, выявление зависимостей между данными и бизнес-интерпретация данных• Умение находить причины возникновения инцидентов/ошибок• Понимание принципов моделирования данных: логическая и физическая модели данных• Практический опыт исследования систем-источников данных• Навык написания SQL скриптов на уровне - middle (джойны, вложенные запросы, агрегатные функции)• Навык чтения XML• Навык чтение JSON• Наличие опыта в разработке документации: Бизнес и функциональные требования, ТЗ,ПМИ, тест-кейсы и тп.     ЧТО МЫ ПРЕДЛАГАЕМ:• Обучение за счет компании (посещение конференций, курсов, помощь в написании статей на Хабр и т.д.);• Вертикальное и горизонтальное развитие: регулярные тренинги, вебинары, митапы;• Забота о вашем здоровье: ДМС после испытательного срока, куда входит стоматология;• Прозрачный доход: оклад (по итогам интервью) + ежеквартальные премии по результатам KPI;• Гибкий график или полная удаленка (по итогам общения с командой);• Комфортные и современные офисы в городах присутствия (Москва, Санкт-Петербург, Уфа, Новосибирск, Белгород и т.д.);• Дополнительные бонусы от Россельхозбанка для сотрудников группы компаний (Скидки на спортзалы, рестораны, маркетплейсы и т.д.)  ",0,2023-12-07 00:00:00 +0700 +07,Москва,РСХБ-Интех,Анализ данных;Python;SQL,3-6,Полный день
